decision,winner,key,uncontested
field,Bulgaria,t20s01526,
field,West Indies,t20s01527,
field,Zimbabwe,t20s01528,
bat,Bangladesh,t20s01529,
bat,Romania,t20s01530,
bat,Bulgaria,t20s01531,
bat,Romania,t20s01532,
field,New Zealand,t20s01533,
bat,South Africa,t20s01534,
bat,Zimbabwe,t20s01535,
field,Hungary,t20s01536,
field,Malta,t20s01537,
bat,New Zealand,t20s01538,
field,Hungary,t20s01539,
bat,Romania,t20s01540,
bat,New Zealand,t20s01541,
field,Rwanda,t20s01542,
bat,Botswana,t20s01543,
bat,Sierra Leone,t20s01544,
field,England,t20s01545,
bat,Tanzania,t20s01546,
field,Mozambique,t20s01547,
bat,Namibia,t20s01548,
bat,South Africa,t20s01549,
bat,New Zealand,t20s01550,
bat,Kenya,t20s01551,
field,Germany,t20s01552,
field,Spain,t20s01553,
bat,Germany,t20s01554,
bat,Uganda,t20s01555,
bat,Uganda,t20s01556,
field,Mozambique,t20s01557,
bat,Eswatini,t20s01558,
bat,Nigeria,t20s01559,
bat,Rwanda,t20s01560,
bat,Sri Lanka,t20s01561,
bat,Tanzania,t20s01562,
bat,Kenya,t20s01563,
bat,Nigeria,t20s01564,
bat,Tanzania,t20s01565,
bat,Sierra Leone,t20s01566,
bat,Sri Lanka,t20s01567,
bat,Cameroon,t20s01568,
bat,Scotland,t20s01569,
bat,Uganda,t20s01570,
bat,Nigeria,t20s01571,
bat,Mozambique,t20s01572,
field,Rwanda,t20s01573,
bat,Botswana,t20s01574,
bat,Zimbabwe,t20s01575,
bat,Zimbabwe,t20s01576,
bat,Uganda,t20s01577,
bat,Uganda,t20s01578,
bat,Zimbabwe,t20s01579,
bat,Scotland,t20s01580,
field,Cyprus,t20s01581,
bat,Estonia,t20s01582,
bat,Cyprus,t20s01583,
bat,Estonia,t20s01584,
field,Australia,t20s01585,
field,Isle of Man,t20s01586,
bat,United Arab Emirates,t20s01587,
bat,Papua New Guinea,t20s01588,
field,Ireland,t20s01589,
field,Isle of Man,t20s01590,
bat,Cyprus,t20s01591,
field,Australia,t20s01592,
field,Namibia,t20s01593,
field,India,t20s01594,
field,Papua New Guinea,t20s01595,
field,United Arab Emirates,t20s01596,
field,Germany,t20s01597,
bat,Denmark,t20s01598,
bat,Malawi,t20s01599,
bat,Seychelles,t20s01600,
bat,Denmark,t20s01601,
bat,Jersey,t20s01602,
field,Ghana,t20s01603,
field,Malawi,t20s01604,
bat,Uganda,t20s01605,
field,Seychelles,t20s01606,
field,Oman,t20s01607,
field,Denmark,t20s01608,
field,Bangladesh,t20s01609,
bat,Italy,t20s01610,
bat,Netherlands,t20s01611,
field,Sri Lanka,t20s01612,
field,Sierra Leone,t20s01613,
bat,Lesotho,t20s01614,
field,Ghana,t20s01615,
bat,Germany,t20s01616,
bat,Swaziland,t20s01617,
bat,Bangladesh,t20s01618,
bat,Scotland,t20s01619,
bat,Canada,t20s01620,
field,Brazil,t20s01621,
field,Denmark,t20s01622,
field,Namibia,t20s01623,
field,Ireland,t20s01624,
field,Jersey,t20s01625,
field,Denmark,t20s01626,
bat,Malawi,t20s01627,
field,Ghana,t20s01628,
bat,Swaziland,t20s01629,
bat,Rwanda,t20s01630,
field,Sierra Leone,t20s01631,
field,Ghana,t20s01632,
bat,Denmark,t20s01633,
bat,Oman,t20s01634,
bat,Malta,t20s01635,
field,Germany,t20s01636,
bat,Bangladesh,t20s01637,
bat,Ireland,t20s01638,
field,Sri Lanka,t20s01639,
bat,Gibraltar,t20s01640,
bat,Bulgaria,t20s01641,
bat,Swaziland,t20s01642,
bat,Malawi,t20s01643,
bat,Uganda,t20s01644,
bat,Switzerland,t20s01645,
bat,Maldives,t20s01646,
field,Australia,t20s01647,
field,England,t20s01648,
bat,Sierra Leone,t20s01649,
field,United States of America,t20s01650,
field,Sri Lanka,t20s01651,
field,Pakistan,t20s01652,
bat,Gibraltar,t20s01653,
bat,Malta,t20s01654,
bat,Nigeria,t20s01655,
field,Kuwait,t20s01656,
field,Maldives,t20s01657,
bat,Nigeria,t20s01658,
field,South Africa,t20s01659,
field,Pakistan,t20s01660,
field,Bahrain,t20s01661,
bat,Bangladesh,t20s01662,
field,Namibia,t20s01663,
field,Australia,t20s01664,
field,Kuwait,t20s01665,
field,Saudi Arabia,t20s01666,
field,Bangladesh,t20s01667,
bat,Kuwait,t20s01668,
field,South Africa,t20s01669,
field,England,t20s01670,
field,New Zealand,t20s01671,
field,Sri Lanka,t20s01672,
field,South Africa,t20s01673,
bat,Pakistan,t20s01674,
bat,Botswana,t20s01675,
bat,Tanzania,t20s01676,
bat,Sierra Leone,t20s01677,
field,Scotland,t20s01678,
field,Cameroon,t20s01679,
field,Australia,t20s01680,
field,West Indies,t20s01681,
field,Namibia,t20s01682,
field,India,t20s01683,
bat,Cameroon,t20s01684,
bat,Mozambique,t20s01685,
field,Australia,t20s01686,
field,England,t20s01687,
bat,Botswana,t20s01688,
bat,Tanzania,t20s01689,
bat,Tanzania,t20s01690,
field,United States of America,t20s01691,
bat,Pakistan,t20s01692,
bat,Cameroon,t20s01693,
bat,Canada,t20s01694,
bat,United States of America,t20s01695,
field,India,t20s01696,
bat,Bahamas,t20s01697,
bat,Belize,t20s01698,
bat,Canada,t20s01699,
bat,Argentina,t20s01700,
field,Bahamas,t20s01701,
field,New Zealand,t20s01702,
field,Australia,t20s01703,
bat,Argentina,t20s01704,
bat,Bahamas,t20s01705,
bat,Belize,t20s01706,
field,Bahamas,t20s01707,
bat,Argentina,t20s01708,
bat,Canada,t20s01709,
field,Australia,t20s01710,
field,Qatar,t20s01711,
bat,Nepal,t20s01712,
field,India,t20s01713,
bat,Nigeria,t20s01714,
bat,Kenya,t20s01715,
bat,Uganda,t20s01716,
bat,Tanzania,t20s01717,
bat,Nepal,t20s01718,
bat,Tanzania,t20s01719,
bat,Nigeria,t20s01720,
bat,Tanzania,t20s01721,
field,Uganda,t20s01722,
bat,Bangladesh,t20s01723,
field,India,t20s01724,
bat,Bangladesh,t20s01725,
field,Uganda,t20s01726,
field,Nigeria,t20s01727,
bat,Kenya,t20s01728,
bat,Tanzania,t20s01729,
bat,India,t20s01730,
field,Malaysia,t20s01731,
field,Kuwait,t20s01732,
bat,Bangladesh,t20s01733,
field,Hong Kong,t20s01734,
bat,Malaysia,t20s01735,
bat,Bhutan,t20s01736,
field,Bhutan,t20s01737,
bat,Kuwait,t20s01738,
field,Hong Kong,t20s01739,
field,Bhutan,t20s01740,
field,United Arab Emirates,t20s01741,
field,Nepal,t20s01742,
bat,Malaysia,t20s01743,
bat,Hong Kong,t20s01744,
field,West Indies,t20s01745,
bat,Pakistan,t20s01746,
bat,West Indies,t20s01747,
bat,United States of America,t20s01748,
field,United States of America,t20s01749,
field,Bangladesh,t20s01750,
bat,Sri Lanka,t20s01751,
bat,Scotland,t20s01752,
field,Kenya,t20s01753,
field,Australia,t20s01754,
field,Sri Lanka,t20s01755,
field,Australia,t20s01756,
field,Kenya,t20s01757,
field,Malaysia,t20s01758,
field,West Indies,t20s01759,
bat,Scotland,t20s01760,
bat,Kenya,t20s01761,
field,West Indies,t20s01762,
bat,Sri Lanka,t20s01763,
field,England,t20s01764,
field,West Indies,t20s01765,
bat,West Indies,t20s01766,
field,India,t20s01767,
field,Sri Lanka,t20s01768,
field,Nepal,t20s01769,
field,Ireland,t20s01770,
field,Nepal,t20s01771,
field,Sri Lanka,t20s01772,
field,Ireland,t20s01773,
field,Oman,t20s01774,
field,Nepal,t20s01775,
field,Australia,t20s01776,
field,India,t20s01777,
bat,United Arab Emirates,t20s01778,
field,Philippines,t20s01779,
field,Bahrain,t20s01780,
field,West Indies,t20s01781,
field,Oman,t20s01782,
field,Australia,t20s01783,
bat,Ireland,t20s01784,
field,Oman,t20s01785,
field,Philippines,t20s01786,
bat,United Arab Emirates,t20s01787,
bat,Australia,t20s01788,
field,West Indies,t20s01789,
field,Ireland,t20s01790,
bat,Bahrain,t20s01791,
bat,Canada,t20s01792,
bat,Philippines,t20s01793,
bat,United Arab Emirates,t20s01794,
field,Oman,t20s01795,
field,Canada,t20s01796,
bat,Bahrain,t20s01797,
field,Germany,t20s01798,
field,Sri Lanka,t20s01799,
bat,Bahrain,t20s01800,
bat,Oman,t20s01801,
bat,Ireland,t20s01802,
field,India,t20s01803,
bat,Sri Lanka,t20s01804,
bat,Qatar,t20s01805,
field,Kuwait,t20s01806,
bat,Qatar,t20s01807,
field,Saudi Arabia,t20s01808,
bat,United Arab Emirates,t20s01809,
field,Saudi Arabia,t20s01810,
bat,Qatar,t20s01811,
bat,United Arab Emirates,t20s01812,
field,United Arab Emirates,t20s01813,
field,Kuwait,t20s01814,
bat,Qatar,t20s01815,
bat,Kuwait,t20s01816,
bat,Oman,t20s01817,
bat,United Arab Emirates,t20s01818,
field,Papua New Guinea,t20s01819,
bat,Malaysia,t20s01820,
bat,Malaysia,t20s01821,
field,Papua New Guinea,t20s01822,
field,Papua New Guinea,t20s01823,
field,Malaysia,t20s01824,
field,Papua New Guinea,t20s01825,
field,Australia,t20s01826,
field,Namibia,t20s01827,
field,Uganda,t20s01828,
field,Uganda,t20s01829,
bat,Zimbabwe,t20s01830,
field,Uganda,t20s01831,
bat,Zimbabwe,t20s01832,
bat,Zimbabwe,t20s01833,
field,Zimbabwe,t20s01834,
field,Uganda,t20s01835,
field,Uganda,t20s01836,
field,Namibia,t20s01837,
field,Namibia,t20s01838,
field,Zimbabwe,t20s01839,
bat,Hong Kong,t20s01840,
field,Hong Kong,t20s01841,
bat,United Arab Emirates,t20s01842,
bat,Norway,t20s01843,
bat,Guernsey,t20s01844,
bat,Spain,t20s01845,
bat,Hong Kong,t20s01846,
bat,Norway,t20s01847,
bat,Spain,t20s01848,
bat,Spain,t20s01849,
field,Finland,t20s01850,
field,Finland,t20s01851,
bat,Denmark,t20s01852,
field,Malta,t20s01853,
field,Hungary,t20s01854,
field,Hungary,t20s01855,
field,Malta,t20s01856,
bat,Czech Republic,t20s01857,
field,Bulgaria,t20s01858,
bat,Romania,t20s01859,
bat,Czech Republic,t20s01860,
field,Czech Republic,t20s01861,
bat,Gibraltar,t20s01862,
bat,Romania,t20s01863,
bat,Bulgaria,t20s01864,
bat,Hungary,t20s01865,
bat,Gibraltar,t20s01866,
bat,Bulgaria,t20s01867,
bat,Gibraltar,t20s01868,
field,Hungary,t20s01869,
bat,Romania,t20s01870,
field,Nepal,t20s01871,
field,Uganda,t20s01872,
bat,Zimbabwe,t20s01873,
bat,Zimbabwe,t20s01874,
bat,Nepal,t20s01875,
bat,Nepal,t20s01876,
field,Guernsey,t20s01877,
field,Uganda,t20s01878,
bat,Namibia,t20s01879,
field,Namibia,t20s01880,
bat,Sri Lanka,t20s01881,
field,Zimbabwe,t20s01882,
bat,Sri Lanka,t20s01883,
bat,Sri Lanka,t20s01884,
field,South Africa,t20s01885,
bat,Ireland,t20s01886,
field,Australia,t20s01887,
field,Australia,t20s01888,
field,South Africa,t20s01889,
field,Nigeria,t20s01890,
field,South Africa,t20s01891,
field,Austria,t20s01892,
field,Germany,t20s01893,
bat,Rwanda,t20s01894,
bat,Uganda,t20s01895,
bat,Tanzania,t20s01896,
field,Brazil,t20s01897,
field,Nigeria,t20s01898,
bat,Austria,t20s01899,
field,Sweden,t20s01900,
bat,Germany,t20s01901,
field,Sweden,t20s01902,
bat,Australia,t20s01903,
bat,Rwanda,t20s01904,
bat,Uganda,t20s01905,
field,Germany,t20s01906,
bat,Botswana,t20s01907,
field,South Africa,t20s01908,
field,South Africa,t20s01909,
bat,Nigeria,t20s01910,
bat,Kenya,t20s01911,
bat,Botswana,t20s01912,
field,Germany,t20s01913,
bat,Malaysia,t20s01914,
bat,Nepal,t20s01915,
bat,Oman,t20s01916,
field,Kuwait,t20s01917,
field,South Africa,t20s01918,
field,Kuwait,t20s01919,
field,Malaysia,t20s01920,
field,United Arab Emirates,t20s01921,
bat,Tanzania,t20s01922,
field,Bhutan,t20s01923,
field,Hong Kong,t20s01924,
field,Qatar,t20s01925,
field,South Africa,t20s01926,
field,Malaysia,t20s01927,
field,Nepal,t20s01928,
field,Singapore,t20s01929,
field,Qatar,t20s01930,
field,Kuwait,t20s01931,
bat,Nepal,t20s01932,
field,Oman,t20s01933,
field,Kuwait,t20s01934,
bat,United Arab Emirates,t20s01935,
field,Bahrain,t20s01936,
bat,India,t20s01937,
field,Hong Kong,t20s01938,
field,Nepal,t20s01939,
field,Bulgaria,t20s01940,
bat,Serbia,t20s01941,
bat,Serbia,t20s01942,
bat,Sri Lanka,t20s01943,
bat,Malaysia,t20s01944,
field,Guernsey,t20s01945,
field,India,t20s01946,
field,Bulgaria,t20s01947,
bat,India,t20s01948,
bat,Netherlands,t20s01949,
bat,India,t20s01950,
field,Belgium,t20s01951,
field,Singapore,t20s01952,
bat,Portugal,t20s01953,
bat,Denmark,t20s01954,
bat,Israel,t20s01955,
bat,Hungary,t20s01956,
bat,Malaysia,t20s01957,
bat,Singapore,t20s01958,
field,Netherlands,t20s01959,
field,Namibia,t20s01960,
field,Namibia,t20s01961,
bat,Portugal,t20s01962,
field,Gibraltar,t20s01963,
field,Israel,t20s01964,
field,Denmark,t20s01965,
field,West Indies,t20s01966,
bat,Belgium,t20s01967,
field,Spain,t20s01968,
field,Bhutan,t20s01969,
bat,Singapore,t20s01970,
bat,Gibraltar,t20s01971,
bat,Singapore,t20s01972,
bat,West Indies,t20s01973,
field,Hungary,t20s01974,
bat,Spain,t20s01975,
bat,Portugal,t20s01976,
bat,Thailand,t20s01977,
field,Maldives,t20s01978,
field,Bhutan,t20s01979,
field,Malaysia,t20s01980,True
bat,India,t20s01981,
bat,Bangladesh,t20s01982,
field,Maldives,t20s01983,
field,Malaysia,t20s01984,
field,Serbia,t20s01985,
field,Thailand,t20s01986,
field,Austria,t20s01987,
bat,Singapore,t20s01988,
bat,Luxembourg,t20s01989,
field,Singapore,t20s01990,
field,England,t20s01991,
field,Austria,t20s01992,
field,Luxembourg,t20s01993,
bat,Bhutan,t20s01994,
field,Serbia,t20s01995,
field,Serbia,t20s01996,
bat,Malaysia,t20s01997,
bat,England,t20s01998,
bat,Czech Republic,t20s01999,
field,Czech Republic,t20s02000,
field,Malaysia,t20s02001,
bat,Hong Kong,t20s02002,
field,United States of America,t20s02003,
field,Singapore,t20s02004,
bat,Netherlands,t20s02005,
field,Isle of Man,t20s02006,
field,Sweden,t20s02007,
field,Turkey,t20s02008,
field,Jersey,t20s02009,
field,Singapore,t20s02010,
bat,Hong Kong,t20s02011,
field,Papua New Guinea,t20s02012,
field,Romania,t20s02013,
field,Sweden,t20s02014,
field,Serbia,t20s02015,
field,Italy,t20s02016,
bat,Zimbabwe,t20s02017,
field,Uganda,t20s02018,
field,Hong Kong,t20s02019,
field,Sweden,t20s02020,
field,Serbia,t20s02021,
field,Greece,t20s02022,
field,Isle of Man,t20s02023,
bat,Uganda,t20s02024,
field,Hong Kong,t20s02025,
bat,Zimbabwe,t20s02026,
bat,United States of America,t20s02027,
bat,Cyprus,t20s02028,
bat,Italy,t20s02029,
bat,Romania,t20s02030,
bat,Pakistan,t20s02031,
field,Greece,t20s02032,
field,Australia,t20s02033,
field,Hong Kong,t20s02034,
bat,Singapore,t20s02035,
field,United States of America,t20s02036,
bat,Zimbabwe,t20s02037,
field,Ireland,t20s02038,
field,Greece,t20s02039,
bat,Cyprus,t20s02040,
bat,Croatia,t20s02041,
bat,Isle of Man,t20s02042,
field,Italy,t20s02043,
bat,Romania,t20s02044,
bat,Finland,t20s02045,
bat,Pakistan,t20s02046,
bat,Serbia,t20s02047,
field,Ireland,t20s02048,
field,England,t20s02049,
field,Ireland,t20s02050,
bat,Ireland,t20s02051,
field,England,t20s02052,
bat,Pakistan,t20s02053,
field,Luxembourg,t20s02054,
bat,Estonia,t20s02055,
field,Bulgaria,t20s02056,
field,Czech Republic,t20s02057,
bat,France,t20s02058,
field,Luxembourg,t20s02059,
bat,England,t20s02060,
field,Slovenia,t20s02061,
field,Scotland,t20s02062,
bat,France,t20s02063,
field,Bulgaria,t20s02064,
field,South Africa,t20s02065,
bat,Guernsey,t20s02066,
bat,Switzerland,t20s02067,
bat,Norway,t20s02068,
bat,Luxembourg,t20s02069,
bat,Czech Republic,t20s02070,
field,Guernsey,t20s02071,
field,England,t20s02072,
bat,India,t20s02073,
field,Pakistan,t20s02074,
bat,New Zealand,t20s02075,
field,West Indies,t20s02076,
bat,Zimbabwe,t20s02077,
bat,Luxembourg,t20s02078,
bat,Sri Lanka,t20s02079,
field,South Africa,t20s02080,
bat,Switzerland,t20s02081,
bat,Pakistan,t20s02082,
field,Australia,t20s02083,
field,England,t20s02084,
bat,Bulgaria,t20s02085,
bat,Guernsey,t20s02086,
bat,Luxembourg,t20s02087,
bat,Norway,t20s02088,
bat,Zimbabwe,t20s02089,
field,West Indies,t20s02090,
bat,Zimbabwe,t20s02091,
field,India,t20s02092,
field,South Africa,t20s02093,
bat,New Zealand,t20s02094,
bat,Australia,t20s02095,
field,Barbados,t20s02096,
bat,South Africa,t20s02097,
field,South Africa,t20s02098,
bat,New Zealand,t20s02099,
bat,New Zealand,t20s02100,
field,Ireland,t20s02101,
bat,Netherlands,t20s02102,
bat,India,t20s02103,
field,Australia,t20s02104,
field,West Indies,t20s02105,
bat,India,t20s02106,
bat,England,t20s02107,
bat,Australia,t20s02108,
field,West Indies,t20s02109,
bat,New Zealand,t20s02110,
field,Bahrain,t20s02111,
bat,New Zealand,t20s02112,
field,Kuwait,t20s02113,
field,Bahrain,t20s02114,
field,Singapore,t20s02115,
field,Kuwait,t20s02116,
field,Singapore,t20s02117,
field,Hong Kong,t20s02118,
field,Hong Kong,t20s02119,
bat,Singapore,t20s02120,
field,Nepal,t20s02121,
bat,Kenya,t20s02122,
field,India,t20s02123,
bat,Kenya,t20s02124,
bat,Nepal,t20s02125,
field,Hong Kong,t20s02126,
field,Sri Lanka,t20s02127,
field,Hong Kong,t20s02128,
field,Pakistan,t20s02129,
field,Ireland,t20s02130,
field,Ireland,t20s02131,
field,Sri Lanka,t20s02132,
field,Sri Lanka,t20s02133,
bat,Samoa,t20s02134,
field,England,t20s02135,
bat,Cook Islands,t20s02136,
field,Pakistan,t20s02137,
bat,Vanuatu,t20s02138,
bat,Samoa,t20s02139,
bat,Zimbabwe,t20s02140,
bat,England,t20s02141,
bat,United States of America,t20s02142,
field,Cook Islands,t20s02143,
field,Fiji,t20s02144,
field,Vanuatu,t20s02145,
field,Cook Islands,t20s02146,
field,Cook Islands,t20s02147,
field,Samoa,t20s02148,
field,England,t20s02149,
field,Uganda,t20s02150,
bat,Ghana,t20s02151,
bat,Kenya,t20s02152,
bat,United Arab Emirates,t20s02153,
bat,Bangladesh,t20s02154,
bat,Papua New Guinea,t20s02155,
bat,Scotland,t20s02156,
bat,Uganda,t20s02157,
field,Ghana,t20s02158,
field,Kenya,t20s02159,
bat,United States of America,t20s02160,
field,Mozambique,t20s02161,
bat,Scotland,t20s02162,
bat,Thailand,t20s02163,
field,United Arab Emirates,t20s02164,
field,England,t20s02165,
field,Australia,t20s02166,
bat,Ghana,t20s02167,
field,Malawi,t20s02168,
bat,Bangladesh,t20s02169,
bat,Ireland,t20s02170,
bat,Zimbabwe,t20s02171,
field,Uganda,t20s02172,
field,Tanzania,t20s02173,
bat,England,t20s02174,
field,Uganda,t20s02175,
field,India,t20s02176,
field,Pakistan,t20s02177,
field,Papua New Guinea,t20s02178,
field,Zimbabwe,t20s02179,
field,Thailand,t20s02180,
field,United Arab Emirates,t20s02181,
field,Thailand,t20s02182,
bat,Bangladesh,t20s02183,
bat,United States of America,t20s02184,
bat,Scotland,t20s02185,
field,England,t20s02186,
field,India,t20s02187,
field,United Arab Emirates,t20s02188,
field,United Arab Emirates,t20s02189,
field,New Zealand,t20s02190,
field,England,t20s02191,
field,India,t20s02192,
field,England,t20s02193,
field,Sri Lanka,t20s02194,
field,New Zealand,t20s02195,
bat,Thailand,t20s02196,
field,New Zealand,t20s02197,
field,Pakistan,t20s02198,
bat,Sri Lanka,t20s02199,
field,Pakistan,t20s02200,
field,South Africa,t20s02201,
field,Pakistan,t20s02202,
field,Malaysia,t20s02203,
bat,Sri Lanka,t20s02204,
bat,India,t20s02205,
field,India,t20s02206,
field,West Indies,t20s02207,
bat,Malaysia,t20s02208,
field,Australia,t20s02209,
bat,Bangladesh,t20s02210,
field,New Zealand,t20s02211,
bat,Pakistan,t20s02212,
field,United Arab Emirates,t20s02213,
bat,Pakistan,t20s02214,
field,West Indies,t20s02215,
field,Bangladesh,t20s02216,
bat,Sri Lanka,t20s02217,
bat,India,t20s02218,
bat,New Zealand,t20s02219,
field,Malaysia,t20s02220,
field,United Arab Emirates,t20s02221,
field,Australia,t20s02222,
field,New Zealand,t20s02223,
bat,Japan,t20s02224,
field,India,t20s02225,
field,Bangladesh,t20s02226,
bat,Sri Lanka,t20s02227,
bat,Pakistan,t20s02228,
bat,Japan,t20s02229,
field,Australia,t20s02230,
field,Bangladesh,t20s02231,
field,Thailand,t20s02232,
bat,Sri Lanka,t20s02233,
bat,Bangladesh,t20s02234,
field,Australia,t20s02235,
field,Pakistan,t20s02236,
bat,Japan,t20s02237,
field,South Korea,t20s02238,
bat,Sri Lanka,t20s02239,
bat,Indonesia,t20s02240,
field,Sri Lanka,t20s02241,
bat,United Arab Emirates,t20s02242,
field,West Indies,t20s02243,
field,Ireland,t20s02244,
bat,Namibia,t20s02245,
field,United Arab Emirates,t20s02246,
bat,Japan,t20s02247,
bat,South Korea,t20s02248,
bat,Scotland,t20s02249,
bat,West Indies,t20s02250,
bat,Sri Lanka,t20s02251,
bat,United Arab Emirates,t20s02252,
bat,West Indies,t20s02253,
bat,Scotland,t20s02254,
field,Australia,t20s02255,
field,India,t20s02256,
bat,Ireland,t20s02257,
field,Netherlands,t20s02258,
bat,Zimbabwe,t20s02259,
field,Australia,t20s02260,
field,England,t20s02261,
field,Hong Kong,t20s02262,
bat,South Africa,t20s02263,
bat,India,t20s02264,
bat,Zimbabwe,t20s02265,
bat,Japan,t20s02266,
bat,Hong Kong,t20s02267,
bat,New Zealand,t20s02268,
bat,India,t20s02269,
bat,Bangladesh,t20s02270,
field,Japan,t20s02271,
bat,Netherlands,t20s02272,
field,Ireland,t20s02273,
bat,England,t20s02274,
bat,Zimbabwe,t20s02275,
field,Bangladesh,t20s02276,
bat,Pakistan,t20s02277,
field,Ireland,t20s02278,
bat,Italy,t20s02279,
bat,Italy,t20s02280,
bat,Sri Lanka,t20s02281,
bat,Italy,t20s02282,
field,Spain,t20s02283,
bat,Italy,t20s02284,
field,Germany,t20s02285,
bat,Bangladesh,t20s02286,
field,South Africa,t20s02287,
bat,India,t20s02288,
bat,New Zealand,t20s02289,
field,England,t20s02290,
bat,Pakistan,t20s02291,
field,Norway,t20s02292,
field,England,t20s02293,
field,Pakistan,t20s02294,
field,Sweden,t20s02295,
bat,Saudi Arabia,t20s02296,
field,Canada,t20s02297,
field,Bahrain,t20s02298,
field,Saudi Arabia,t20s02299,
field,Oman,t20s02300,
bat,Ireland,t20s02301,
