key_id,umpires
t20s0819,REJ Martinesz
t20s0819,BB Pradhan
t20s0820,Masudur Rahman
t20s0820,Nitin Menon
t20s0821,AA Baig
t20s0821,AJ Neill
t20s0822,Shozab Raza
t20s0822,Masudur Rahman
t20s0823,Nitin Menon
t20s0823,Sarika Prasad
t20s0824,N Sivan
t20s0824,V Kalidas
t20s0825,Ahmed Shah Pakteen
t20s0825,Izatullah Safi
t20s0826,Shozab Raza
t20s0826,BB Pradhan
t20s0827,N Sivan
t20s0827,V Kalidas
t20s0828,REJ Martinesz
t20s0828,Masudur Rahman
t20s0829,REJ Martinesz
t20s0829,Shozab Raza
t20s0830,AJ Neill
t20s0830,Rizwan Akram
t20s0831,AJT Dowdalls
t20s0831,DA Haggo
t20s0832,Rizwan Akram
t20s0832,WPM van Liemt
t20s0833,AJT Dowdalls
t20s0833,IN Ramage
t20s0834,HKG Jansen
t20s0834,AJ Neill
t20s0835,WPM van Liemt
t20s0835,DA Haggo
t20s0836,HKG Jansen
t20s0836,DA Haggo
t20s0837,DA Haggo
t20s0837,HKG Jansen
t20s0838,JH Evans
t20s0838,DJ Millns
t20s0839,DJ Millns
t20s0839,AG Wharf
t20s0840,MJ Saggers
t20s0840,JH Evans
t20s0841,MJ Saggers
t20s0841,AG Wharf
t20s0842,M Hawthorne
t20s0842,R Black
t20s0843,MA Gough
t20s0843,AG Wharf
t20s0844,R Black
t20s0844,AJ Neill
t20s0845,NL Bainton
t20s0845,AG Wharf
t20s0846,DJ Millns
t20s0846,AG Wharf
t20s0847,R Black
t20s0847,AJ Neill
t20s0848,AA Baig
t20s0848,PA Reynolds
t20s0849,RB Tiffin
t20s0849,TJ Matibiri
t20s0850,NL Bainton
t20s0850,AG Wharf
t20s0851,RB Tiffin
t20s0851,TJ Matibiri
t20s0852,TJ Matibiri
t20s0852,L Rusere
t20s0853,AG Wharf
t20s0853,RJ Bailey
t20s0854,I Chabi
t20s0854,L Rusere
t20s0855,RB Tiffin
t20s0855,L Rusere
t20s0856,RB Tiffin
t20s0856,TJ Matibiri
t20s0857,RT Robinson
t20s0857,MA Gough
t20s0858,CA Polosak
t20s0858,WPM van Liemt
t20s0859,Ahmed Shah Pakteen
t20s0859,JM Williams
t20s0860,CA Polosak
t20s0860,R Black
t20s0861,JM Williams
t20s0861,S Redfern
t20s0862,JM Williams
t20s0862,S Redfern
t20s0863,CA Polosak
t20s0863,R Black
t20s0864,S Redfern
t20s0864,WPM van Liemt
t20s0865,RB Tiffin
t20s0865,L Rusere
t20s0866,RT Robinson
t20s0866,RJ Bailey
t20s0867,Ahmed Shah Pakteen
t20s0867,S Redfern
t20s0868,R Black
t20s0868,WPM van Liemt
t20s0869,Ahmed Shah Pakteen
t20s0869,JM Williams
t20s0870,CA Polosak
t20s0870,WPM van Liemt
t20s0871,R Black
t20s0871,WPM van Liemt
t20s0872,CA Polosak
t20s0872,S Redfern
t20s0873,Ahmed Shah Pakteen
t20s0873,R Black
t20s0874,CA Polosak
t20s0874,JM Williams
t20s0875,CA Polosak
t20s0875,S Redfern
t20s0876,R Black
t20s0876,WPM van Liemt
t20s0877,CA Polosak
t20s0877,JM Williams
t20s0878,Ahmed Shah Pakteen
t20s0878,R Black
t20s0879,Rizwan Akram
t20s0879,DA Haggo
t20s0880,JS Wilson
t20s0880,GO Brathwaite
t20s0881,LS Reifer
t20s0881,JS Wilson
t20s0882,N Duguid
t20s0882,GO Brathwaite
t20s0883,REJ Martinesz
t20s0883,RSA Palliyaguruge
t20s0884,
t20s0885,
t20s0886,R Black
t20s0886,AJ Neill
t20s0887,
t20s0888,
t20s0889,
t20s0890,M Hawthorne
t20s0890,PA Reynolds
t20s0891,
t20s0892,
t20s0893,
t20s0894,
t20s0895,
t20s0896,
t20s0897,
t20s0898,RR Wimalasiri
t20s0898,PN Udawatta
t20s0899,RMPJ Rambukwella
t20s0899,LE Hannibal
t20s0900,JWHD Boteju
t20s0900,REJ Martinesz
t20s0901,RR Wimalasiri
t20s0901,RMPJ Rambukwella
t20s0902,JS Wilson
t20s0902,Zahid Bassarath
t20s0903,SJ Nogajski
t20s0903,PJ Gillespie
t20s0904,PJ Gillespie
t20s0904,SAJ Craig
t20s0905,JM Williams
t20s0905,Zahid Bassarath
t20s0906,SAJ Craig
t20s0906,SJ Nogajski
t20s0907,JS Wilson
t20s0907,JM Williams
t20s0908,AT Holdstock
t20s0908,S George
t20s0909,A Paleker
t20s0909,S George
t20s0910,Akbar Ali
t20s0910,Iftikhar Ali
t20s0911,Shozab Raza
t20s0911,Ahsan Raza
t20s0912,Zameer Haider
t20s0912,Faisal Afridi
t20s0913,Asif Yaqoob
t20s0913,Ahsan Raza
t20s0914,Zameer Haider
t20s0914,Faisal Afridi
t20s0915,REJ Martinesz
t20s0915,RR Wimalasiri
t20s0916,Shozab Raza
t20s0916,Rashid Riaz
t20s0917,V Kalidas
t20s0917,Zameer Haider
t20s0918,Asif Yaqoob
t20s0918,Shozab Raza
t20s0919,Shozab Raza
t20s0919,Rashid Riaz
t20s0920,C Shamshuddin
t20s0920,CK Nandan
t20s0921,Asif Yaqoob
t20s0921,Rashid Riaz
t20s0922,AK Chaudhary
t20s0922,CK Nandan
t20s0923,S Redfern
t20s0923,L Rusere
t20s0924,JM Williams
t20s0924,S George
t20s0925,CA Polosak
t20s0925,GO Brathwaite
t20s0926,C Shamshuddin
t20s0926,AK Chaudhary
t20s0927,L Rusere
t20s0927,WR Knights
t20s0928,S Redfern
t20s0928,GO Brathwaite
t20s0929,Sharfuddoula
t20s0929,NN Menon
t20s0930,JM Williams
t20s0930,SJ Nogajski
t20s0931,L Rusere
t20s0931,S George
t20s0932,CA Polosak
t20s0932,GO Brathwaite
t20s0933,Sharfuddoula
t20s0933,Ahsan Raza
t20s0934,JM Williams
t20s0934,Nitin Menon
t20s0935,CA Polosak
t20s0935,S George
t20s0936,L Rusere
t20s0936,WR Knights
t20s0937,Sharfuddoula
t20s0937,SJ Nogajski
t20s0938,Ahsan Raza
t20s0938,Kim Cotton
t20s0939,S Redfern
t20s0939,S George
t20s0940,GO Brathwaite
t20s0940,WR Knights
t20s0941,P Wilson
t20s0941,GA Abood
t20s0942,JM Williams
t20s0942,SJ Nogajski
t20s0943,Nitin Menon
t20s0943,Kim Cotton
t20s0944,P Wilson
t20s0944,SD Fry
t20s0945,CA Polosak
t20s0945,S George
t20s0946,L Rusere
t20s0946,Nitin Menon
t20s0947,GA Abood
t20s0947,SD Fry
t20s0948,L Rusere
t20s0948,S George
t20s0949,P Wilson
t20s0949,GA Abood
t20s0950,Sharfuddoula
t20s0950,Tanvir Ahmed
t20s0951,Tanvir Ahmed
t20s0951,Gazi Sohel
t20s0952,Tanvir Ahmed
t20s0952,Masudur Rahman
t20s0953,SB Haig
t20s0953,WR Knights
t20s0954,Asif Yaqoob
t20s0954,Rashid Riaz
t20s0955,Akbar Ali
t20s0955,Iftikhar Ali
t20s0956,Ahsan Raza
t20s0956,Rashid Riaz
t20s0957,Iftikhar Ali
t20s0957,Shiju Sam
t20s0958,BM White
t20s0958,Lauren Agenbag
t20s0959,BP Jele
t20s0959,AT Holdstock
t20s0960,Ahsan Raza
t20s0960,Asif Yaqoob
t20s0961,Akbar Ali
t20s0961,Shiju Sam
t20s0962,A Paleker
t20s0962,AT Holdstock
t20s0963,LB Gcuma
t20s0963,BM White
t20s0964,BF Bowden
t20s0964,Kim Cotton
t20s0965,CM Brown
t20s0965,SB Haig
t20s0966,BP Jele
t20s0966,AT Holdstock
t20s0967,BF Bowden
t20s0967,A Mehrotra
t20s0968,CM Brown
t20s0968,WR Knights
t20s0969,Kim Cotton
t20s0969,A Mehrotra
t20s0970,SB Haig
t20s0970,WR Knights
t20s0971,Rahul Asher
t20s0971,Ahsan Raza
t20s0972,Rahul Asher
t20s0972,Ahsan Raza
t20s0973,Rahul Asher
t20s0973,Ahsan Raza
t20s0974,Rahul Asher
t20s0974,Ahsan Raza
t20s0975,Rahul Asher
t20s0975,Ahsan Raza
t20s0976,Rahul Asher
t20s0976,Ahsan Raza
t20s0977,VK Jha
t20s0977,V Kalidas
t20s0978,VK Jha
t20s0978,DN Subedi
t20s0979,Sharfuddoula
t20s0979,Tabarak Dar
t20s0980,DN Subedi
t20s0980,V Kalidas
t20s0981,Sharfuddoula
t20s0981,Akbar Ali
t20s0982,Akbar Ali
t20s0982,Tabarak Dar
t20s0983,Akbar Ali
t20s0983,DN Subedi
t20s0984,Akbar Ali
t20s0984,Tabarak Dar
t20s0985,Sharfuddoula
t20s0985,VK Jha
t20s0986,Ahmed Shah Pakteen
t20s0986,Izatullah Safi
t20s0987,VK Jha
t20s0987,Tabarak Dar
t20s0988,Sharfuddoula
t20s0988,DN Subedi
t20s0989,V Kalidas
t20s0989,Tabarak Dar
t20s0990,Bismillah Shinwari
t20s0990,Ahmed Shah Durrani
t20s0991,Akbar Ali
t20s0991,V Kalidas
t20s0992,DN Subedi
t20s0992,V Kalidas
t20s0993,Sharfuddoula
t20s0993,VK Jha
t20s0994,C Shamshuddin
t20s0994,Nitin Menon
t20s0995,Ahmed Shah Durrani
t20s0995,Izatullah Safi
t20s0996,Akbar Ali
t20s0996,VK Jha
t20s0997,Sharfuddoula
t20s0997,V Kalidas
t20s0998,Sharfuddoula
t20s0998,DN Subedi
t20s0999,VK Jha
t20s0999,Tabarak Dar
t20s1000,Akbar Ali
t20s1000,Tabarak Dar
t20s1001,AK Chaudhary
t20s1001,CK Nandan
t20s1002,N Pandit
t20s1002,A Deshmukh
t20s1003,N Duguid
t20s1003,GO Brathwaite
t20s1004,N Pandit
t20s1004,A Deshmukh
t20s1005,LS Reifer
t20s1005,GO Brathwaite
t20s1006,N Pandit
t20s1006,A Deshmukh
t20s1007,N Duguid
t20s1007,LS Reifer
t20s1008,Akbar Ali
t20s1008,Iftikhar Ali
t20s1009,Akbar Ali
t20s1009,Shiju Sam
t20s1010,BP Jele
t20s1010,AT Holdstock
t20s1011,Tabarak Dar
t20s1011,SD Fry
t20s1012,SD Fry
t20s1012,V Kalidas
t20s1013,BP Jele
t20s1013,S George
t20s1014,A Kapa
t20s1014,V Kalidas
t20s1015,A Kapa
t20s1015,Tabarak Dar
t20s1016,V Kalidas
t20s1016,Tabarak Dar
t20s1017,A Kapa
t20s1017,SD Fry
t20s1018,EJAPAM Jayasooriya
t20s1018,WN de Silva
t20s1019,A Paleker
t20s1019,AT Holdstock
t20s1020,JWHD Boteju
t20s1020,RR Wimalasiri
t20s1021,RR Wimalasiri
t20s1021,ID Gunawardene
t20s1022,Hannes van Vuuren
t20s1022,Hein Heydenrych
t20s1023,Pieter Groenewald
t20s1023,Hein Heydenrych
t20s1024,Pieter Groenewald
t20s1024,Hein Heydenrych
t20s1025,Pieter Groenewald
t20s1025,Hannes van Vuuren
t20s1026,Hannes van Vuuren
t20s1026,Hein Heydenrych
t20s1027,IO Oyieko
t20s1027,A Louw
t20s1028,A Louw
t20s1028,R D'Mello
t20s1029,MA Gough
t20s1029,AG Wharf
t20s1030,Suresh Subramanian
t20s1030,SJ Nogajski
t20s1031,ZK Shem
t20s1031,SJ Nogajski
t20s1032,Kim Cotton
t20s1032,IA Thomson
t20s1033,Justine Muzungu
t20s1033,PM Musoke
t20s1034,IO Oyieko
t20s1034,Lauren Agenbag
t20s1035,R D'Mello
t20s1035,Lauren Agenbag
t20s1036,ZK Shem
t20s1036,Suresh Subramanian
t20s1037,R D'Mello
t20s1037,PM Musoke
t20s1038,A Louw
t20s1038,Justine Muzungu
t20s1039,Justine Muzungu
t20s1039,Lauren Agenbag
t20s1040,ZK Shem
t20s1040,IA Thomson
t20s1041,Suresh Subramanian
t20s1041,Kim Cotton
t20s1042,SJ Nogajski
t20s1042,IA Thomson
t20s1043,IO Oyieko
t20s1043,Patric Makumbi
t20s1044,Suresh Subramanian
t20s1044,IA Thomson
t20s1045,A Kapa
t20s1045,Suresh Subramanian
t20s1046,Kim Cotton
t20s1046,ZK Shem
t20s1047,IO Oyieko
t20s1047,Justine Muzungu
t20s1048,R D'Mello
t20s1048,Patric Makumbi
t20s1049,IO Oyieko
t20s1049,Lauren Agenbag
t20s1050,Lauren Agenbag
t20s1050,AT Holdstock
t20s1051,AR Maddela
t20s1051,SN Bandekar
t20s1052,BP Jele
t20s1052,AT Holdstock
t20s1053,JM Williams
t20s1053,SN Bandekar
t20s1054,BP Jele
t20s1054,Lauren Agenbag
t20s1055,Emmanuel Byiringiro
t20s1055,D Odhiambo
t20s1056,Kehinde Olanbiwonnu
t20s1056,I Chabi
t20s1057,Emmanuel Byiringiro
t20s1057,I Chabi
t20s1058,L Rusere
t20s1058,D Odhiambo
t20s1059,A Louw
t20s1059,Kehinde Olanbiwonnu
t20s1060,I Chabi
t20s1060,A Louw
t20s1061,L Rusere
t20s1061,Emmanuel Byiringiro
t20s1062,D Odhiambo
t20s1062,Kehinde Olanbiwonnu
t20s1063,Lauren Agenbag
t20s1063,AT Holdstock
t20s1064,A Louw
t20s1064,D Odhiambo
t20s1065,BP Jele
t20s1065,Lauren Agenbag
t20s1066,Rizwan Akram
t20s1066,Adriaan van den Dries
t20s1067,AA Baig
t20s1067,PA Reynolds
t20s1068,M Hawthorne
t20s1068,Philip Thompson
t20s1069,M Hawthorne
t20s1069,AA Baig
t20s1070,Adriaan van den Dries
t20s1070,AG Wharf
t20s1071,Adriaan van den Dries
t20s1071,DA Haggo
t20s1072,AG Wharf
t20s1072,MV Waldron
t20s1073,Rizwan Akram
t20s1073,DA Haggo
t20s1074,HE Kearns
t20s1074,MV Waldron
t20s1075,John Mayeku
t20s1075,Vicky Prajapati
t20s1076,Vicky Prajapati
t20s1076,Jackson Nzayisenga
t20s1077,Rizwan Akram
t20s1077,Adriaan van den Dries
t20s1078,John Mayeku
t20s1078,Jackson Nzayisenga
t20s1079,HE Kearns
t20s1079,MV Waldron
t20s1080,Rizwan Akram
t20s1080,AG Wharf
t20s1081,HE Kearns
t20s1081,Adriaan van den Dries
t20s1082,Rizwan Akram
t20s1082,MV Waldron
t20s1083,Rizwan Akram
t20s1083,Adriaan van den Dries
t20s1084,DA Haggo
t20s1084,AG Wharf
t20s1085,HE Kearns
t20s1085,DA Haggo
t20s1086,M Burns
t20s1086,RJ Bailey
t20s1087,HKG Jansen
t20s1087,Rizwan Akram
t20s1088,Mathan Kumar
t20s1088,V Kalidas
t20s1089,Rizwan Akram
t20s1089,HKG Jansen
t20s1090,AJT Dowdalls
t20s1090,WPM van Liemt
t20s1091,L Poobalan
t20s1091,V Kalidas
t20s1092,AJT Dowdalls
t20s1092,WPM van Liemt
t20s1093,AJT Dowdalls
t20s1093,R Hassan
t20s1094,Zaidan Taha
t20s1094,V Kalidas
t20s1095,V Kalidas
t20s1095,Izmir Azraf
t20s1096,R Hassan
t20s1096,WPM van Liemt
t20s1097,N Sivan
t20s1097,V Kalidas
t20s1098,M Hawthorne
t20s1098,R Black
t20s1099,V Kalidas
t20s1099,D Sevakumaran
t20s1100,N Sivan
t20s1100,V Kalidas
t20s1101,R Black
t20s1101,AJ Neill
t20s1102,Tabarak Dar
t20s1102,BB Pradhan
t20s1103,V Kalidas
t20s1103,BB Pradhan
t20s1104,V Kalidas
t20s1104,Tabarak Dar
t20s1105,V Kalidas
t20s1105,Tabarak Dar
t20s1106,Tabarak Dar
t20s1106,BB Pradhan
t20s1107,V Kalidas
t20s1107,BB Pradhan
t20s1108,M Burns
t20s1108,AG Wharf
t20s1109,Tabarak Dar
t20s1109,BB Pradhan
t20s1110,V Kalidas
t20s1110,Tabarak Dar
t20s1111,V Kalidas
t20s1111,Tabarak Dar
t20s1112,M Burns
t20s1112,AG Wharf
t20s1113,M Burns
t20s1113,AG Wharf
t20s1114,N Duguid
t20s1114,GO Brathwaite
t20s1115,N Duguid
t20s1115,GO Brathwaite
t20s1116,Rizwan Akram
t20s1116,HKG Jansen
t20s1117,N Duguid
t20s1117,LS Reifer
t20s1118,HKG Jansen
t20s1118,WPM van Liemt
t20s1119,Ryan Milne
t20s1119,PA Reynolds
t20s1120,Ryan Milne
t20s1120,HKG Jansen
t20s1121,PA Reynolds
t20s1121,HKG Jansen
t20s1122,Ryan Milne
t20s1122,WPM van Liemt
t20s1123,Ryan Milne
t20s1123,PA Reynolds
t20s1124,PA Reynolds
t20s1124,HKG Jansen
t20s1125,PA Reynolds
t20s1125,WPM van Liemt
t20s1126,Ryan Milne
t20s1126,WPM van Liemt
t20s1127,HKG Jansen
t20s1127,Adriaan van den Dries
t20s1128,Ryan Milne
t20s1128,PA Reynolds
t20s1129,JM Williams
t20s1129,Emmerson Carrington
t20s1130,N Duguid
t20s1130,H Grewal
t20s1131,Marthinus Louw
t20s1131,C Thorburn
t20s1132,Emmerson Carrington
t20s1132,H Grewal
t20s1133,N Duguid
t20s1133,JM Williams
t20s1134,A Louw
t20s1134,Claus Schumacher
t20s1135,N Duguid
t20s1135,Emmerson Carrington
t20s1136,JM Williams
t20s1136,H Grewal
t20s1137,Marthinus Louw
t20s1137,C Thorburn
t20s1138,JM Williams
t20s1138,H Grewal
t20s1139,N Duguid
t20s1139,Emmerson Carrington
t20s1140,JJ Luck
t20s1140,Marthinus Louw
t20s1141,Emmerson Carrington
t20s1141,H Grewal
t20s1142,N Duguid
t20s1142,H Grewal
t20s1143,JM Williams
t20s1143,Emmerson Carrington
t20s1144,Pramesh Parab
t20s1144,Sathish Balasubramaniam
t20s1145,Ravi Putcha
t20s1145,T Senthil Kumar
t20s1146,Dharmalngam Suresh
t20s1146,Foyes Ahmed
t20s1147,S Redfern
t20s1147,Kim Cotton
t20s1148,Lauren Agenbag
t20s1148,S Redfern
t20s1149,JM Williams
t20s1149,Eloise Sheridan
t20s1150,Lauren Agenbag
t20s1150,Kim Cotton
t20s1151,CA Polosak
t20s1151,Eloise Sheridan
t20s1152,RR Wimalasiri
t20s1152,RMPJ Rambukwella
t20s1153,S Redfern
t20s1153,Eloise Sheridan
t20s1154,CA Polosak
t20s1154,Lauren Agenbag
t20s1155,JM Williams
t20s1155,Eloise Sheridan
t20s1156,Lauren Agenbag
t20s1156,Kim Cotton
t20s1157,JM Williams
t20s1157,S Redfern
t20s1158,RR Wimalasiri
t20s1158,LE Hannibal
t20s1159,Kim Cotton
t20s1159,JM Williams
t20s1160,Eloise Sheridan
t20s1160,CA Polosak
t20s1161,S Redfern
t20s1161,Eloise Sheridan
t20s1162,LE Hannibal
t20s1162,RMPJ Rambukwella
t20s1163,Lauren Agenbag
t20s1163,S Redfern
t20s1164,CA Polosak
t20s1164,JM Williams
t20s1165,S Redfern
t20s1165,Eloise Sheridan
t20s1166,Kim Cotton
t20s1166,CA Polosak
t20s1167,Eric Hirwa
t20s1167,Patric Makumbi
t20s1168,Sharfuddoula
t20s1168,Masudur Rahman
t20s1169,Jonathan Blades
t20s1169,Verdayne Smith
t20s1170,Sharfuddoula
t20s1170,Gazi Sohel
t20s1171,Masudur Rahman
t20s1171,Gazi Sohel
t20s1172,DH Mclean
t20s1172,AJ Neill
t20s1173,Christopher Taylor
t20s1173,Verdayne Smith
t20s1174,Rizwan Akram
t20s1174,AJ Neill
t20s1175,Rizwan Akram
t20s1175,DH Mclean
t20s1176,Christopher Taylor
t20s1176,Jonathan Blades
t20s1177,Tanvir Ahmed
t20s1177,Masudur Rahman
t20s1178,C Shamshuddin
t20s1178,AK Chaudhary
t20s1179,DH Mclean
t20s1179,AJ Neill
t20s1180,Ryu Roni
t20s1180,Shahid Gill
t20s1181,Ryu Roni
t20s1181,Shahid Gill
t20s1182,Ryu Roni
t20s1182,Shahid Gill
t20s1183,Ryu Roni
t20s1183,Shahid Gill
t20s1184,Sharfuddoula
t20s1184,Tanvir Ahmed
t20s1185,Masudur Rahman
t20s1185,Gazi Sohel
t20s1186,Ryu Roni
t20s1186,Shahid Gill
t20s1187,Nitin Menon
t20s1187,CK Nandan
t20s1188,J Madanagopal
t20s1188,Chirra Ravikanthreddy
t20s1189,Akbar Ali
t20s1189,A Natarajan
t20s1190,Akbar Ali
t20s1190,Hardeep Jadeja
t20s1191,D Sevakumaran
t20s1191,Izmir Azraf
t20s1192,Akbar Ali
t20s1192,B Manikandan
t20s1193,PJ Gillespie
t20s1193,SAJ Craig
t20s1194,CA Polosak
t20s1194,SAJ Craig
t20s1195,Rudy Ismandy
t20s1195,V Kalidas
t20s1196,Akbar Ali
t20s1196,T Senthil Kumar
t20s1197,Chirra Ravikanthreddy
t20s1197,YC Barde
t20s1198,Zaidan Taha
t20s1198,Mathan Kumar
t20s1199,PJ Gillespie
t20s1199,CA Polosak
t20s1200,J Madanagopal
t20s1200,YC Barde
t20s1201,Rudy Ismandy
t20s1201,V Kalidas
t20s1202,Hardeep Jadeja
t20s1202,A Natarajan
t20s1203,Rudy Ismandy
t20s1203,N Sivan
t20s1204,YC Barde
t20s1204,Chirra Ravikanthreddy
t20s1205,Aleem Dar
t20s1205,Ahsan Raza
t20s1206,Vinod Babu
t20s1206,Rashid Riaz
t20s1207,Rahul Asher
t20s1207,Rashid Riaz
t20s1208,Harikrishna Pillai
t20s1208,Rashid Riaz
t20s1209,Asif Yaqoob
t20s1209,Aleem Dar
t20s1210,Harikrishna Pillai
t20s1210,Rashid Riaz
t20s1211,Vinod Babu
t20s1211,Rashid Riaz
t20s1212,Shozab Raza
t20s1212,Aleem Dar
t20s1213,Harikrishna Pillai
t20s1213,Rahul Asher
t20s1214,Rahul Asher
t20s1214,Vinod Babu
t20s1215,Rahul Asher
t20s1215,Vinod Babu
t20s1216,Harikrishna Pillai
t20s1216,Vinod Babu
t20s1217,A Paleker
t20s1217,AG Wharf
t20s1218,CM Brown
t20s1218,RR Wimalasiri
t20s1219,SJ Nogajski
t20s1219,S Ravi
t20s1220,Ahsan Raza
t20s1220,R Black
t20s1221,SJ Nogajski
t20s1221,Rashid Riaz
t20s1222,Ahmed Shah Pakteen
t20s1222,Ahsan Raza
t20s1223,Sharfuddoula
t20s1223,RR Wimalasiri
t20s1224,LE Hannibal
t20s1224,AG Wharf
t20s1225,CM Brown
t20s1225,R Black
t20s1226,A Paleker
